,pond_id,sample_dt,do_in_range_pred,ph_in_range_pred,ammonia_in_range_pred,turbidity_in_range_pred
397,NL-MLJ1,2024-11-25 06:34:00+05:30,within,within,within,within
398,NL-SRI1,2024-11-23 16:48:00+05:30,within,within,within,within
399,NL-DEV2,2024-11-23 16:27:00+05:30,within,within,within,within
400,NL-DEV1,2024-11-23 16:12:00+05:30,within,within,within,within
401,WG-RRO2,2024-11-23 16:08:00+05:30,within,within,within,within
402,WG-RRO1,2024-11-23 15:58:00+05:30,within,within,within,within
403,NL-KIR2,2024-11-23 15:53:00+05:30,within,within,within,within
404,WG-SBR2,2024-11-23 15:44:00+05:30,within,within,within,within
405,NL-KIR1,2024-11-23 15:37:00+05:30,within,within,within,within
406,WG-SBR1,2024-11-23 15:31:00+05:30,within,within,within,within
407,NL-SRI1,2024-11-23 07:48:00+05:30,within,within,within,within
408,NL-DEV2,2024-11-23 07:23:00+05:30,within,within,within,within
409,WG-RRO2,2024-11-23 07:06:00+05:30,within,within,within,within
410,NL-DEV1,2024-11-23 07:05:00+05:30,within,within,within,within
411,WG-RRO1,2024-11-23 06:53:00+05:30,within,within,within,within
412,NL-KIR2,2024-11-23 06:43:00+05:30,within,within,within,within
413,WG-SBR2,2024-11-23 06:40:00+05:30,within,within,within,within
414,NL-KIR1,2024-11-23 06:36:00+05:30,within,within,within,within
415,WG-SBR1,2024-11-23 06:31:00+05:30,within,within,within,within
416,NL-SHB1,2024-11-22 16:18:00+05:30,within,within,within,within
417,WG-DSJ5,2024-11-22 16:05:00+05:30,within,within,within,within
418,NL-VJY1,2024-11-22 16:03:00+05:30,within,within,within,within
419,WG-DSJ3,2024-11-22 15:48:00+05:30,within,within,within,within
420,NL-JUB1,2024-11-22 15:39:00+05:30,within,within,within,within
421,WG-DSJ2,2024-11-22 15:36:00+05:30,within,within,within,within
422,WG-SMU1,2024-11-22 07:42:00+05:30,within,within,within,within
423,NL-SHB1,2024-11-22 07:41:00+05:30,within,within,within,within
424,WG-DSJ5,2024-11-22 07:38:00+05:30,within,within,within,within
425,WG-DSJ3,2024-11-22 07:24:00+05:30,within,within,within,within
426,NL-VJY1,2024-11-22 07:19:00+05:30,within,within,within,within
427,WG-RKR1,2024-11-22 07:16:00+05:30,within,within,within,within
428,WG-DSJ2,2024-11-22 07:10:00+05:30,within,within,within,within
429,NL-JUB1,2024-11-22 06:38:00+05:30,within,within,within,within
430,WG-GIL2,2024-11-21 16:21:00+05:30,within,within,within,within
431,NL-GOS2,2024-11-21 16:20:00+05:30,within,within,within,within
432,WG-DSJ1,2024-11-21 16:11:00+05:30,within,within,within,within
433,WG-SRI1,2024-11-21 16:11:00+05:30,within,within,within,within
434,WG-SRI2,2024-11-21 16:01:00+05:30,within,within,within,within
435,WG-DMG3,2024-11-21 15:56:00+05:30,within,within,within,within
436,NL-VAS1,2024-11-21 15:53:00+05:30,within,within,within,within
437,WG-DMG2,2024-11-21 15:47:00+05:30,within,within,within,within
438,WG-DMG1,2024-11-21 15:38:00+05:30,within,within,within,within
439,WG-JKS1,2024-11-21 15:33:00+05:30,within,within,within,within
440,WG-JKS1,2024-11-21 07:53:00+05:30,within,within,within,within
441,WG-GIL2,2024-11-21 07:31:00+05:30,within,within,within,within
442,WG-SRI1,2024-11-21 07:19:00+05:30,within,within,within,within
443,WG-DSJ1,2024-11-21 07:17:00+05:30,within,within,within,within
444,WG-SRI2,2024-11-21 07:03:00+05:30,within,within,within,within
445,WG-DMG3,2024-11-21 06:58:00+05:30,within,within,within,within
446,NL-GOS2,2024-11-21 06:57:00+05:30,within,within,within,within
447,WG-DMG2,2024-11-21 06:41:00+05:30,within,within,within,within
448,NL-VAS1,2024-11-21 06:38:00+05:30,within,within,within,within
449,WG-DMG1,2024-11-21 06:34:00+05:30,within,within,within,within
450,WG-MLN1,2024-11-20 16:58:00+05:30,within,within,within,within
451,WG-PNR1,2024-11-20 16:32:00+05:30,within,within,within,within
452,NL-KSR1,2024-11-20 16:30:00+05:30,within,within,within,within
453,WG-DNK1,2024-11-20 16:21:00+05:30,within,within,within,within
454,WG-VVR1,2024-11-20 16:08:00+05:30,within,within,within,within
455,WG-PRR2,2024-11-20 16:05:00+05:30,within,within,within,within
456,WG-PRA2,2024-11-20 15:54:00+05:30,within,within,within,within
457,WG-MPR1,2024-11-20 15:49:00+05:30,within,within,within,within
458,NL-PVW1,2024-11-20 15:45:00+05:30,within,within,within,within
459,WG-MLN1,2024-11-20 08:01:00+05:30,within,within,within,within
460,WG-DNK1,2024-11-20 07:29:00+05:30,within,within,within,within
461,WG-PNR1,2024-11-20 07:29:00+05:30,within,within,within,within
462,WG-VVR1,2024-11-20 07:19:00+05:30,within,within,within,within
463,NL-KSR1,2024-11-20 07:15:00+05:30,within,within,within,within
464,WG-PRR2,2024-11-20 07:07:00+05:30,within,within,within,within
465,WG-PRA2,2024-11-20 06:53:00+05:30,within,within,within,within
466,WG-MPR1,2024-11-20 06:44:00+05:30,within,within,within,within
467,NL-PVW1,2024-11-20 06:36:00+05:30,within,within,within,within
468,WG-PRK2,2024-11-19 16:37:00+05:30,within,within,within,within
469,WG-SRM1,2024-11-19 16:25:00+05:30,within,within,within,within
470,WG-AVS2,2024-11-19 16:16:00+05:30,within,within,within,within
471,NL-DLP1,2024-11-19 16:14:00+05:30,within,within,within,within
472,NL-FAY1,2024-11-19 16:03:00+05:30,within,within,within,within
473,WG-KSB1,2024-11-19 15:58:00+05:30,within,within,within,within
474,WG-NSR3,2024-11-19 15:48:00+05:30,within,within,within,within
475,WG-KSB2,2024-11-19 15:48:00+05:30,within,within,within,within
476,NL-SRZ1,2024-11-19 15:43:00+05:30,within,within,within,within
477,WG-VAR1,2024-11-19 15:38:00+05:30,within,within,within,within
478,WG-NSR2,2024-11-19 15:32:00+05:30,within,within,within,within
479,WG-KSB3,2024-11-19 15:31:00+05:30,within,within,within,within
480,NL-DLP1,2024-11-19 07:36:00+05:30,within,within,within,within
481,WG-PRK2,2024-11-19 07:33:00+05:30,within,within,within,within
482,WG-KSB1,2024-11-19 07:28:00+05:30,within,within,within,within
483,WG-NSR3,2024-11-19 07:15:00+05:30,within,within,within,within
484,WG-SRM1,2024-11-19 07:14:00+05:30,within,within,within,within
485,WG-KSB2,2024-11-19 07:10:00+05:30,within,within,within,within
486,WG-AVS2,2024-11-19 07:05:00+05:30,within,within,within,within
487,NL-FAY1,2024-11-19 07:03:00+05:30,within,within,within,within
488,WG-KSB3,2024-11-19 06:50:00+05:30,within,within,within,within
489,WG-NSR2,2024-11-19 06:49:00+05:30,within,within,within,within
490,WG-VAR1,2024-11-19 06:49:00+05:30,within,within,within,within
491,NL-SRZ1,2024-11-19 06:40:00+05:30,within,within,within,within
492,NL-SDR1,2024-11-18 16:48:00+05:30,within,within,within,within
493,NL-SDR2,2024-11-18 16:33:00+05:30,within,within,within,within
494,NL-MSR2,2024-11-18 16:18:00+05:30,within,within,within,within
495,NL-MSR1,2024-11-18 15:58:00+05:30,within,within,within,within
496,NL-RAZ1,2024-11-18 15:42:00+05:30,within,within,within,within
497,NL-SDR1,2024-11-18 08:28:00+05:30,within,within,within,within
498,NL-SDR2,2024-11-18 08:03:00+05:30,within,within,within,within
499,NL-MSR2,2024-11-18 07:43:00+05:30,within,within,within,within
500,NL-MSR1,2024-11-18 07:18:00+05:30,within,within,within,within
501,NL-RAZ1,2024-11-18 06:38:00+05:30,within,within,within,within
502,WG-MSV1,2024-11-15 07:30:00+05:30,within,within,within,within
503,WG-KVR3,2024-11-15 07:15:00+05:30,within,within,within,within
504,WG-AVS2,2024-11-15 07:10:00+05:30,within,within,within,within
505,WG-SRM2,2024-11-15 06:58:00+05:30,within,within,within,within
506,WG-GPR2,2024-11-15 06:54:00+05:30,within,within,within,within
507,WG-JMR2,2024-11-15 06:40:00+05:30,within,within,within,within
508,WG-SRM1,2024-11-15 06:38:00+05:30,within,within,within,within
509,WG-JMR1,2024-11-14 16:50:00+05:30,within,within,within,within
510,WG-RRJ1,2024-11-14 16:21:00+05:30,within,within,within,within
511,WG-NSR1,2024-11-14 16:20:00+05:30,within,within,within,within
512,WG-AAR3,2024-11-14 15:55:00+05:30,within,within,within,within
513,WG-RRJ1,2024-11-14 07:30:00+05:30,within,within,within,within
514,WG-JMR1,2024-11-14 07:26:00+05:30,within,within,within,within
515,WG-AAR3,2024-11-14 07:15:00+05:30,within,within,within,within
516,WG-NSR1,2024-11-14 06:45:00+05:30,within,within,within,within
517,WG-CVR5,2024-11-13 16:19:00+05:30,within,within,within,within
518,WG-MRR1,2024-11-13 16:18:00+05:30,within,within,within,within
519,WG-CVR4,2024-11-13 16:09:00+05:30,within,within,within,within
520,WG-MRR2,2024-11-13 16:02:00+05:30,within,within,within,within
521,WG-CVR3,2024-11-13 15:56:00+05:30,within,within,within,within
522,WG-AAR2,2024-11-13 15:52:00+05:30,within,within,within,within
523,WG-CVR2,2024-11-13 15:45:00+05:30,within,within,within,within
524,WG-AAR1,2024-11-13 15:41:00+05:30,within,within,within,within
525,WG-CVR1,2024-11-13 15:34:00+05:30,within,within,within,within
526,WG-MRR1,2024-11-13 07:28:00+05:30,within,within,within,within
527,WG-CVR5,2024-11-13 07:23:00+05:30,within,within,within,within
528,WG-MRR2,2024-11-13 07:10:00+05:30,within,within,within,within
529,WG-CVR4,2024-11-13 07:10:00+05:30,within,within,within,within
530,WG-CVR3,2024-11-13 06:56:00+05:30,within,within,within,within
531,WG-AAR2,2024-11-13 06:53:00+05:30,within,within,within,within
532,WG-CVR2,2024-11-13 06:44:00+05:30,within,within,within,within
533,WG-AAR1,2024-11-13 06:41:00+05:30,within,within,within,within
534,WG-CVR1,2024-11-13 06:33:00+05:30,within,within,within,within
535,WG-GSR4,2024-11-12 16:21:00+05:30,within,within,within,within
536,WG-SLR1,2024-11-12 16:09:00+05:30,within,within,within,within
537,WG-GPR2,2024-11-12 16:06:00+05:30,within,within,within,within
538,WG-SNR1,2024-11-12 15:45:00+05:30,within,within,within,within
539,WG-MVK1,2024-11-12 15:45:00+05:30,within,within,within,within
540,WG-JMR2,2024-11-12 15:32:00+05:30,within,within,within,within
541,WG-GSR4,2024-11-12 07:30:00+05:30,within,within,within,within
542,WG-SLR1,2024-11-12 07:18:00+05:30,within,within,within,within
543,WG-GPR2,2024-11-12 07:16:00+05:30,within,within,within,within
544,WG-SNR1,2024-11-12 06:57:00+05:30,within,within,within,within
545,WG-MVK1,2024-11-12 06:50:00+05:30,within,within,within,within
546,WG-JMR2,2024-11-12 06:39:00+05:30,within,within,within,within
547,WG-GPR3,2024-11-11 16:16:00+05:30,within,within,within,within
548,WG-PRK1,2024-11-11 15:55:00+05:30,within,within,within,within
549,WG-RRJ1,2024-11-11 15:50:00+05:30,within,within,within,within
550,WG-AKR2,2024-11-11 15:41:00+05:30,within,within,within,within
551,WG-AKR1,2024-11-11 15:33:00+05:30,within,within,within,within
552,WG-GPR3,2024-11-11 07:16:00+05:30,within,within,within,within
553,WG-PRK1,2024-11-11 07:10:00+05:30,within,within,within,within
554,WG-AKR2,2024-11-11 06:58:00+05:30,within,within,within,within
555,WG-RRJ1,2024-11-11 06:53:00+05:30,within,within,within,within
556,WG-AKR1,2024-11-11 06:44:00+05:30,within,within,within,within
557,NL-CHS1,2024-11-10 16:43:00+05:30,within,within,within,within
558,NL-CHV1,2024-11-10 16:16:00+05:30,within,within,within,within
559,NL-CHS1,2024-11-10 07:33:00+05:30,within,within,within,within
560,NL-CHV1,2024-11-10 07:13:00+05:30,within,within,within,within
561,WG-GPR4,2024-11-09 17:11:00+05:30,within,within,within,within
562,WG-GPR1,2024-11-09 16:55:00+05:30,within,within,within,within
563,WG-GSR1,2024-11-09 16:41:00+05:30,within,within,within,within
564,WG-NRO1,2024-11-09 16:01:00+05:30,within,within,within,within
565,WG-SRO3,2024-11-09 15:40:00+05:30,within,within,within,within
566,WG-VRM2,2024-11-09 15:32:00+05:30,within,within,within,within
567,WG-NRO1,2024-11-09 07:49:00+05:30,within,within,within,within
568,WG-GPR4,2024-11-09 07:15:00+05:30,within,within,within,within
569,WG-SRO3,2024-11-09 06:55:00+05:30,within,within,within,within
570,WG-GPR1,2024-11-09 06:55:00+05:30,within,within,within,within
571,WG-VRM2,2024-11-09 06:42:00+05:30,within,within,within,within
572,WG-GSR1,2024-11-09 06:41:00+05:30,within,within,within,within
573,NL-CHS1,2024-11-08 16:43:00+05:30,within,within,within,within
574,NL-CHV1,2024-11-08 16:28:00+05:30,within,within,within,within
575,WG-PRK1,2024-11-08 16:08:00+05:30,within,within,within,within
576,NL-BNG1,2024-11-08 16:03:00+05:30,within,within,within,within
577,WG-AKR2,2024-11-08 15:56:00+05:30,within,within,within,within
578,WG-AKR1,2024-11-08 15:48:00+05:30,within,within,within,within
579,NL-CHS1,2024-11-08 07:21:00+05:30,within,within,within,within
580,NL-CHV1,2024-11-08 06:58:00+05:30,within,within,within,within
581,WG-PRK1,2024-11-08 06:52:00+05:30,within,within,within,within
582,WG-AKR2,2024-11-08 06:40:00+05:30,within,within,within,within
583,NL-BNG1,2024-11-08 06:38:00+05:30,within,within,within,within
584,WG-AKR1,2024-11-08 06:33:00+05:30,within,within,within,within
585,WG-ALS1,2024-11-06 16:33:00+05:30,within,within,within,within
586,WG-ARJ3,2024-11-06 16:21:00+05:30,within,within,within,within
587,WG-GOW1,2024-11-06 16:13:00+05:30,within,within,within,within
588,WG-ARJ1,2024-11-06 16:05:00+05:30,within,within,within,within
589,WG-GOW2,2024-11-06 16:03:00+05:30,within,within,within,within
590,WG-GOW3,2024-11-06 15:54:00+05:30,within,within,within,within
591,WG-ALS1,2024-11-06 07:50:00+05:30,within,within,within,within
592,WG-ARJ3,2024-11-06 07:23:00+05:30,within,within,within,within
593,WG-GOW1,2024-11-06 07:23:00+05:30,within,within,within,within
594,WG-ARJ1,2024-11-06 07:03:00+05:30,within,within,within,within
595,WG-GOW2,2024-11-06 07:03:00+05:30,within,within,within,within
596,WG-GOW3,2024-11-06 06:52:00+05:30,within,within,within,within
597,WG-AKR1,2024-11-05 16:34:00+05:30,within,within,within,within
598,WG-AKR2,2024-11-05 16:30:00+05:30,within,within,within,within
599,WG-DVK1,2024-11-05 16:27:00+05:30,within,within,within,within
600,WG-PRK1,2024-11-05 16:17:00+05:30,within,within,within,within
601,WG-GSR3,2024-11-05 16:15:00+05:30,within,within,within,within
602,WG-GSR2,2024-11-05 16:02:00+05:30,within,within,within,within
603,WG-AVS2,2024-11-05 16:01:00+05:30,within,within,within,within
604,WG-GSR1,2024-11-05 15:50:00+05:30,within,within,within,within
605,WG-AVS2,2024-11-05 08:01:00+05:30,within,within,within,within
606,WG-PRK1,2024-11-05 07:34:00+05:30,within,within,within,within
607,WG-GSR2,2024-11-05 07:28:00+05:30,within,within,within,within
608,WG-GSR1,2024-11-05 07:19:00+05:30,within,within,within,within
609,WG-DVK1,2024-11-05 07:02:00+05:30,within,within,within,within
610,WG-AKR2,2024-11-05 07:01:00+05:30,within,within,within,within
611,WG-AKR1,2024-11-05 06:48:00+05:30,within,within,within,within
612,WG-GSR3,2024-11-05 06:42:00+05:30,within,within,within,within
613,NL-BJD1,2024-10-31 17:18:00+05:30,within,within,within,within
614,NL-SMS1,2024-10-31 17:03:00+05:30,within,within,within,within
615,NL-SDR1,2024-10-31 16:36:00+05:30,within,within,within,within
616,NL-BJD1,2024-10-31 07:32:00+05:30,within,within,within,within
617,NL-SMS1,2024-10-31 07:17:00+05:30,within,within,within,within
618,NL-SDR1,2024-10-31 06:38:00+05:30,within,within,within,within
619,NL-JUB1,2024-10-29 16:30:00+05:30,within,within,within,within
620,NL-SRI1,2024-10-29 07:48:00+05:30,within,within,within,within
621,NL-DEV2,2024-10-29 07:31:00+05:30,within,within,within,within
622,NL-DEV1,2024-10-29 07:16:00+05:30,within,within,within,within
623,NL-KIR2,2024-10-29 07:05:00+05:30,within,within,within,within
624,NL-KIR1,2024-10-29 06:47:00+05:30,within,within,within,within
625,NL-JUB1,2024-10-29 06:32:00+05:30,within,within,within,within
626,NL-MVW1,2024-10-28 17:33:00+05:30,within,within,within,within
627,NL-MLJ1,2024-10-28 17:21:00+05:30,within,within,within,within
628,NL-PAV1,2024-10-28 17:08:00+05:30,within,within,within,within
629,NL-SHB1,2024-10-28 16:48:00+05:30,within,within,within,within
630,NL-VJY1,2024-10-28 16:34:00+05:30,within,within,within,within
631,NL-VJY1,2024-10-28 07:33:00+05:30,within,within,within,within
632,NL-SHB1,2024-10-28 07:19:00+05:30,within,within,within,within
633,NL-PAV1,2024-10-28 07:08:00+05:30,within,within,within,within
634,NL-MVW1,2024-10-28 06:48:00+05:30,within,within,within,within
635,NL-MLJ1,2024-10-28 06:12:00+05:30,within,within,within,within
636,WG-DSJ1,2024-10-26 17:06:00+05:30,within,within,within,within
637,WG-KIT3,2024-10-26 16:55:00+05:30,within,within,within,within
638,WG-KIT2,2024-10-26 16:27:00+05:30,within,within,within,within
639,WG-KIT1,2024-10-26 16:15:00+05:30,within,within,within,within
640,WG-DSJ1,2024-10-26 07:19:00+05:30,within,within,within,within
641,WG-KIT3,2024-10-26 06:55:00+05:30,within,within,within,within
642,WG-KIT2,2024-10-26 06:37:00+05:30,within,within,within,within
643,WG-KIT1,2024-10-26 06:16:00+05:30,within,within,within,within
644,WG-MSV1,2024-10-24 07:57:00+05:30,within,within,within,within
645,WG-NSR2,2024-10-24 07:30:00+05:30,within,within,within,within
646,WG-MRR2,2024-10-24 07:15:00+05:30,within,within,within,within
647,WG-KVR3,2024-10-24 07:10:00+05:30,within,within,within,within
648,WG-RKR1,2024-10-24 07:07:00+05:30,within,within,within,within
649,WG-MRR1,2024-10-24 06:55:00+05:30,within,within,within,within
650,WG-KVR2,2024-10-24 06:49:00+05:30,within,within,within,within
651,WG-AAR2,2024-10-24 06:41:00+05:30,within,within,within,within
652,WG-AAR1,2024-10-24 06:31:00+05:30,within,within,within,within
653,WG-SMU1,2024-10-24 06:16:00+05:30,within,within,within,within
654,WG-GPR2,2024-10-23 16:58:00+05:30,within,within,within,within
655,WG-DNK1,2024-10-23 16:49:00+05:30,within,within,within,within
656,WG-GSR4,2024-10-23 16:45:00+05:30,within,within,within,within
657,WG-RRO2,2024-10-23 16:38:00+05:30,within,within,within,within
658,WG-MVK1,2024-10-23 16:33:00+05:30,within,within,within,within
659,WG-JKS1,2024-10-23 16:31:00+05:30,within,within,within,within
660,WG-VVR1,2024-10-23 16:28:00+05:30,within,within,within,within
661,WG-AAR4,2024-10-23 16:21:00+05:30,within,within,within,within
662,WG-RRO1,2024-10-23 16:13:00+05:30,within,within,within,within
663,WG-AAR3,2024-10-23 16:12:00+05:30,within,within,within,within
664,WG-GPR2,2024-10-23 07:13:00+05:30,within,within,within,within
665,WG-DNK1,2024-10-23 07:10:00+05:30,within,within,within,within
666,WG-GSR4,2024-10-23 06:56:00+05:30,within,within,within,within
667,WG-RRO2,2024-10-23 06:55:00+05:30,within,within,within,within
668,WG-VVR1,2024-10-23 06:45:00+05:30,within,within,within,within
669,WG-MVK1,2024-10-23 06:44:00+05:30,within,within,within,within
670,WG-RRO1,2024-10-23 06:30:00+05:30,within,within,within,within
671,WG-AAR4,2024-10-23 06:20:00+05:30,within,within,within,within
672,WG-AAR3,2024-10-23 06:13:00+05:30,within,within,within,within
673,WG-JKS1,2024-10-23 06:08:00+05:30,within,within,within,within
674,WG-DMG3,2024-10-21 16:49:00+05:30,within,within,within,within
675,WG-GPR4,2024-10-21 16:39:00+05:30,within,within,within,within
676,WG-GPR3,2024-10-21 16:23:00+05:30,within,within,within,within
677,WG-DMG2,2024-10-21 16:19:00+05:30,within,within,within,within
678,WG-GPR1,2024-10-21 16:10:00+05:30,within,within,within,within
679,WG-MPR1,2024-10-21 16:03:00+05:30,within,within,within,within
680,WG-GPR4,2024-10-21 06:51:00+05:30,within,within,within,within
681,WG-GPR3,2024-10-21 06:31:00+05:30,within,within,within,within
682,WG-MPR1,2024-10-21 06:30:00+05:30,within,within,within,within
683,WG-DMG3,2024-10-21 06:25:00+05:30,within,within,within,within
684,WG-GPR1,2024-10-21 06:20:00+05:30,within,within,within,within
685,WG-DMG2,2024-10-21 06:10:00+05:30,within,within,within,within
686,NL-VNL1,2024-10-20 17:21:00+05:30,within,within,within,within
687,NL-PVW1,2024-10-20 17:03:00+05:30,within,within,within,within
688,NL-SUB1,2024-10-20 16:37:00+05:30,within,within,within,within
689,NL-VNL1,2024-10-20 07:23:00+05:30,within,within,within,within
690,NL-PVW1,2024-10-20 06:58:00+05:30,within,within,within,within
691,NL-SUB1,2024-10-20 06:34:00+05:30,within,within,within,within
692,NL-GOS2,2024-10-19 17:18:00+05:30,within,within,within,within
693,NL-VAS1,2024-10-19 16:50:00+05:30,within,within,within,within
694,NL-GOS2,2024-10-19 07:18:00+05:30,within,within,within,within
695,NL-VAS1,2024-10-19 06:48:00+05:30,within,within,within,within
696,WG-VAR1,2024-10-18 16:58:00+05:30,within,within,within,within
697,WG-PRK2,2024-10-18 16:41:00+05:30,within,within,within,within
698,NL-FAY1,2024-10-18 16:37:00+05:30,within,within,within,within
699,WG-PRK1,2024-10-18 16:30:00+05:30,within,within,within,within
700,WG-SRM2,2024-10-18 16:15:00+05:30,within,within,within,within
701,WG-SRM1,2024-10-18 16:03:00+05:30,within,within,within,within
702,WG-VAR1,2024-10-18 07:37:00+05:30,within,within,within,within
703,WG-PRK2,2024-10-18 07:24:00+05:30,within,within,within,within
704,WG-PRK1,2024-10-18 07:15:00+05:30,within,within,within,within
705,NL-FAY1,2024-10-18 06:46:00+05:30,within,within,within,within
706,WG-SRM2,2024-10-18 06:33:00+05:30,within,within,within,within
707,WG-SRM1,2024-10-18 06:12:00+05:30,within,within,within,within
708,WG-NRO1,2024-10-17 16:22:00+05:30,within,within,within,within
709,WG-GPR4,2024-10-17 16:21:00+05:30,within,within,within,within
710,WG-MLN1,2024-10-17 16:13:00+05:30,within,within,within,within
711,WG-GPR1,2024-10-17 16:10:00+05:30,within,within,within,within
712,WG-NRO1,2024-10-17 07:25:00+05:30,within,within,within,within
713,WG-MLN1,2024-10-17 07:11:00+05:30,within,within,within,within
714,WG-GPR4,2024-10-17 06:40:00+05:30,within,within,within,within
715,WG-GPR1,2024-10-17 06:21:00+05:30,within,within,within,within
716,WG-ARJ3,2024-10-16 16:40:00+05:30,within,within,within,within
717,WG-ARJ2,2024-10-16 16:28:00+05:30,within,within,within,within
718,WG-ARJ1,2024-10-16 16:18:00+05:30,within,within,within,within
719,WG-SLR1,2024-10-16 16:16:00+05:30,within,within,within,within
720,WG-PNR1,2024-10-16 16:02:00+05:30,within,within,within,within
721,WG-ARJ3,2024-10-16 07:04:00+05:30,within,within,within,within
722,WG-SLR1,2024-10-16 06:52:00+05:30,within,within,within,within
723,WG-ARJ2,2024-10-16 06:42:00+05:30,within,within,within,within
724,WG-ARJ1,2024-10-16 06:31:00+05:30,within,within,within,within
725,WG-PNR1,2024-10-16 06:29:00+05:30,within,within,within,within
726,WG-JMR2,2024-10-14 16:25:00+05:30,below,within,within,within
727,WG-JMR2,2024-10-14 06:30:00+05:30,within,within,within,within
728,NL-MSR2,2024-10-13 17:26:00+05:30,within,within,within,within
729,NL-MSR1,2024-10-13 17:14:00+05:30,within,within,within,within
730,NL-SDR2,2024-10-13 16:57:00+05:30,within,within,within,within
731,NL-RAZ1,2024-10-13 16:34:00+05:30,within,within,within,within
732,NL-MSR2,2024-10-13 07:36:00+05:30,within,within,within,within
733,NL-MSR1,2024-10-13 07:18:00+05:30,within,within,within,within
734,NL-SDR2,2024-10-13 06:57:00+05:30,within,within,within,within
735,NL-RAZ1,2024-10-13 06:38:00+05:30,within,within,within,within
736,NL-BNG1,2024-10-11 16:53:00+05:30,within,within,within,within
737,NL-BNG1,2024-10-11 07:21:00+05:30,within,within,within,within
738,WG-GSR2,2024-10-10 16:34:00+05:30,within,within,within,within
739,WG-AKR2,2024-10-10 07:17:00+05:30,within,within,within,within
740,WG-GSR2,2024-10-10 07:10:00+05:30,within,within,within,within
741,WG-AKR1,2024-10-10 07:10:00+05:30,within,within,within,within
742,WG-RMS1,2024-10-10 06:48:00+05:30,within,within,within,within
743,NL-BNG1,2024-10-09 17:03:00+05:30,within,within,within,within
744,WG-SBR2,2024-10-09 16:29:00+05:30,within,within,within,within
745,WG-MUR1,2024-10-09 16:28:00+05:30,within,within,within,within
746,WG-GIL2,2024-10-09 16:24:00+05:30,within,within,within,within
747,WG-GIL1,2024-10-09 16:16:00+05:30,within,within,within,within
748,WG-SRI1,2024-10-09 16:10:00+05:30,within,within,within,within
749,WG-CRP1,2024-10-09 16:10:00+05:30,within,within,within,within
750,WG-SBR1,2024-10-09 16:10:00+05:30,within,within,within,within
751,WG-SRI2,2024-10-09 16:03:00+05:30,within,within,within,within
752,WG-GIL2,2024-10-09 07:08:00+05:30,within,within,within,within
753,WG-MUR1,2024-10-09 07:06:00+05:30,within,within,within,within
754,NL-BNG1,2024-10-09 07:05:00+05:30,within,within,within,within
755,WG-GIL1,2024-10-09 06:52:00+05:30,within,within,within,within
756,WG-CRP1,2024-10-09 06:45:00+05:30,within,within,within,within
757,WG-SBR1,2024-10-09 06:45:00+05:30,within,within,within,within
758,WG-SRI1,2024-10-09 06:39:00+05:30,within,within,within,within
759,WG-SRI2,2024-10-09 06:25:00+05:30,within,within,within,within
760,WG-SBR2,2024-10-09 06:08:00+05:30,within,within,within,within
761,WG-KIT3,2024-10-08 17:10:00+05:30,within,within,within,within
762,WG-DVK1,2024-10-08 16:48:00+05:30,within,within,within,within
763,WG-KIT2,2024-10-08 16:46:00+05:30,within,within,within,within
764,WG-KIT1,2024-10-08 16:35:00+05:30,within,within,within,within
765,WG-GSR3,2024-10-08 16:32:00+05:30,within,within,within,within
766,WG-ALS1,2024-10-08 16:21:00+05:30,within,within,within,within
767,WG-DVK1,2024-10-08 06:55:00+05:30,within,within,within,within
768,WG-GSR3,2024-10-08 06:41:00+05:30,within,within,within,within
769,WG-KIT3,2024-10-08 06:35:00+05:30,within,within,within,within
770,WG-ALS1,2024-10-08 06:20:00+05:30,within,within,within,within
771,WG-KIT2,2024-10-08 06:12:00+05:30,within,within,within,within
772,WG-KIT1,2024-10-08 06:02:00+05:30,within,within,within,within
773,WG-VMS1,2024-10-07 16:30:00+05:30,within,within,within,within
774,WG-GSR2,2024-10-07 16:22:00+05:30,within,within,within,within
775,WG-GSR1,2024-10-07 16:15:00+05:30,within,within,within,within
776,WG-JMR2,2024-10-07 16:10:00+05:30,within,within,within,within
777,WG-VMS1,2024-10-07 07:10:00+05:30,within,within,within,within
778,WG-GSR2,2024-10-07 06:54:00+05:30,within,within,within,within
779,WG-JMR2,2024-10-07 06:40:00+05:30,within,within,within,within
780,WG-GSR1,2024-10-07 06:36:00+05:30,within,within,within,within
781,WG-MRC4,2024-10-06 17:20:00+05:30,within,within,within,within
782,NL-CHV1,2024-10-06 17:05:00+05:30,within,within,within,within
783,WG-MRC3,2024-10-06 17:04:00+05:30,within,within,within,within
784,WG-MRC2,2024-10-06 16:57:00+05:30,within,within,within,within
785,WG-MRC4,2024-10-06 07:20:00+05:30,within,within,within,within
786,NL-CHV1,2024-10-06 07:14:00+05:30,within,within,within,within
787,WG-MRC3,2024-10-06 07:05:00+05:30,within,within,within,within
788,WG-MRC2,2024-10-06 06:49:00+05:30,within,within,within,within
789,WG-CVR5,2024-10-05 17:09:00+05:30,within,within,within,within
790,WG-CVR4,2024-10-05 16:59:00+05:30,within,within,within,within
791,WG-CVR3,2024-10-05 16:42:00+05:30,within,within,within,within
792,WG-CVR2,2024-10-05 16:26:00+05:30,within,within,within,within
793,WG-CVR1,2024-10-05 16:18:00+05:30,within,within,within,within
