sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
653,WG-SMU1,2024-10-24 06:16:00+05:30,50.0,45.88,2.0,POINT (81.1798431662936 16.684808153002194),469.4240112304688,468.4800109863281,401.6960144042969,0.0599999986588954,748.760009765625,0.0,462.6080322265625,195.5800018310547,8.399999618530273,5099.216131210327,2920.8199253082275,57.331485748291016,54.22121810913086,56.73508071899414,53.99761199951172,36.63188552856445,55.960697174072266,22.65038108825684,38.81823348999024,23.909082412719727,420.156370639801,201.49432682991028,65.5999984741211,68.4000015258789,78.30000305175781,89.80000305175781,57.10000228881836,91.4000015258789,48.79999923706055,80.4000015258789,76.5999984741211,580.4375092983246,267.9875042438507,0.0186484828591346,0.0195818580687046,0.0202472358942031,0.0175959467887878,0.015616069547832,0.0171394273638725,0.0136345047503709,0.0181011818349361,0.0124154090881347,0.1478538425872102,0.0720743018318899,31.239556884765648,31.357019042968773,29.631372070312523,24.8483825683594,30.522576904296898,24.181176757812523,30.921838378906276,27.2717224121094,21.770806884765648,234.0289237976076,120.9687370300294,48.0,36.0,100.0,66.20000457763672,100.0,44.29999923706055,74.5999984741211,39.5,100.0,603.9062544703484,266.7312521934509,0.5625,0.8125,3.6875,0.3125,0.0,0.0,0.0,0.0,0.0,9.0546875,4.78125,-1.0194066762924194,-1.2902538776397705,-2.532424211502075,1.4724950790405271,0.9575512409210204,1.112419366836548,3.383940458297729,2.208793878555298,1.8758642673492432,-16.788156381822773,-3.838320236027357,-0.7506262063980103,0.9495312571525574,1.305932641029358,0.5503466725349426,-4.762045860290527,-0.5699096322059631,-2.725493192672729,-2.851577043533325,-2.515495538711548,-3.115556644508615,-3.0366186439059675,True,10,43,3
654,WG-GPR2,2024-10-23 16:58:00+05:30,5.0,3.65,1.5,POINT (81.09298242673214 16.64867898921755),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,765.239990234375,0.0,448.416015625,191.9199981689453,601.6400146484375,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,55.733009338378906,55.17102813720703,36.34635925292969,54.27555465698242,29.73087501525879,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,61.400001525878906,93.20000457763672,58.70000076293945,83.70000457763672,72.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0181864127516746,0.017423391342163,0.0162670705467462,0.0191452652215957,0.0173520371317863,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.888970947265648,24.086328125000023,30.785363769531276,27.529870605468773,28.127099609375023,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,99.20000457763672,87.20000457763672,80.0999984741211,5.0,100.0,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,0.125,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,0.2830834984779358,-1.5245922803878784,2.172416925430298,-0.4091283977031708,0.7367992997169495,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-1.6509863138198853,-0.8826611042022705,-2.8794164657592773,-1.7642724514007568,-3.290522336959839,-0.102556180441752,-1.2432666211389003,False,10,43,2
655,WG-DNK1,2024-10-23 16:49:00+05:30,4.5,2.74,1.5,POINT (81.13680709647151 16.670599606555218),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,692.4199829101562,0.0,450.9920349121094,194.5399932861328,593.0,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,56.11061096191406,55.99182891845703,35.1767578125,54.81955337524414,29.948474884033203,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,64.5999984741211,95.8000030517578,51.29999923706055,83.0999984741211,68.4000015258789,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0186433717608451,0.0176653116941452,0.0148091511800885,0.0192047841846942,0.016347236931324,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.438989257812523,23.886346435546898,31.485375976562523,27.729852294921898,28.217095947265648,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,61.10000228881836,92.20000457763672,93.20000457763672,5.0,100.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,0.875,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.8469164967536926,-1.714592218399048,3.092417001724243,-0.77912837266922,0.5667992830276489,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.2909863293170929,-1.2326611280441284,-2.719416379928589,-1.6442724466323853,-3.2605223655700684,-0.102556180441752,-1.2432666211389003,False,10,43,2
656,WG-GSR4,2024-10-23 16:45:00+05:30,20.0,18.8,1.5,POINT (81.08661632349272 16.61170379226981),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,765.239990234375,0.0,448.416015625,191.9199981689453,601.6400146484375,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,55.733009338378906,55.17102813720703,36.34635925292969,54.27555465698242,29.73087501525879,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,61.400001525878906,93.20000457763672,58.70000076293945,83.70000457763672,72.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0181864127516746,0.017423391342163,0.0162670705467462,0.0191452652215957,0.0173520371317863,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.888970947265648,24.086328125000023,30.785363769531276,27.529870605468773,28.127099609375023,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,99.20000457763672,87.20000457763672,80.0999984741211,5.0,100.0,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,0.125,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,0.2830834984779358,-1.5245922803878784,2.172416925430298,-0.4091283977031708,0.7367992997169495,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-1.6509863138198853,-0.8826611042022705,-2.8794164657592773,-1.7642724514007568,-3.290522336959839,-0.102556180441752,-1.2432666211389003,False,10,43,2
657,WG-RRO2,2024-10-23 16:38:00+05:30,1.0,0.7,1.5,POINT (81.13783478937846 16.66685088846763),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,692.4199829101562,0.0,450.9920349121094,194.5399932861328,593.0,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,56.11061096191406,55.99182891845703,35.1767578125,54.81955337524414,29.948474884033203,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,64.5999984741211,95.8000030517578,51.29999923706055,83.0999984741211,68.4000015258789,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0186433717608451,0.0176653116941452,0.0148091511800885,0.0192047841846942,0.016347236931324,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.438989257812523,23.886346435546898,31.485375976562523,27.729852294921898,28.217095947265648,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,61.10000228881836,92.20000457763672,93.20000457763672,5.0,100.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,0.875,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.8469164967536926,-1.714592218399048,3.092417001724243,-0.77912837266922,0.5667992830276489,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.2909863293170929,-1.2326611280441284,-2.719416379928589,-1.6442724466323853,-3.2605223655700684,-0.102556180441752,-1.2432666211389003,False,10,43,2
658,WG-MVK1,2024-10-23 16:33:00+05:30,25.0,22.5,1.5,POINT (81.07784077300259 16.63633485074804),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,765.239990234375,0.0,448.416015625,191.9199981689453,601.6400146484375,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,55.733009338378906,55.17102813720703,36.34635925292969,54.27555465698242,29.73087501525879,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,61.400001525878906,93.20000457763672,58.70000076293945,83.70000457763672,72.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0181864127516746,0.017423391342163,0.0162670705467462,0.0191452652215957,0.0173520371317863,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.888970947265648,24.086328125000023,30.785363769531276,27.529870605468773,28.127099609375023,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,99.20000457763672,87.20000457763672,80.0999984741211,5.0,100.0,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,0.125,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,0.2830834984779358,-1.5245922803878784,2.172416925430298,-0.4091283977031708,0.7367992997169495,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-1.6509863138198853,-0.8826611042022705,-2.8794164657592773,-1.7642724514007568,-3.290522336959839,-0.102556180441752,-1.2432666211389003,False,10,43,2
659,WG-JKS1,2024-10-23 16:31:00+05:30,3.0,2.85,1.5,POINT (81.12646669087528 16.65893409389794),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,692.4199829101562,0.0,450.9920349121094,194.5399932861328,593.0,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,56.11061096191406,55.99182891845703,35.1767578125,54.81955337524414,29.948474884033203,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,64.5999984741211,95.8000030517578,51.29999923706055,83.0999984741211,68.4000015258789,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0186433717608451,0.0176653116941452,0.0148091511800885,0.0192047841846942,0.016347236931324,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.438989257812523,23.886346435546898,31.485375976562523,27.729852294921898,28.217095947265648,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,61.10000228881836,92.20000457763672,93.20000457763672,5.0,100.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,0.875,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.8469164967536926,-1.714592218399048,3.092417001724243,-0.77912837266922,0.5667992830276489,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.2909863293170929,-1.2326611280441284,-2.719416379928589,-1.6442724466323853,-3.2605223655700684,-0.102556180441752,-1.2432666211389003,False,10,43,2
660,WG-VVR1,2024-10-23 16:28:00+05:30,6.0,4.26,2.0,POINT (81.13707619226156 16.665468789603132),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,692.4199829101562,0.0,450.9920349121094,194.5399932861328,593.0,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,56.11061096191406,55.99182891845703,35.1767578125,54.81955337524414,29.948474884033203,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,64.5999984741211,95.8000030517578,51.29999923706055,83.0999984741211,68.4000015258789,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0186433717608451,0.0176653116941452,0.0148091511800885,0.0192047841846942,0.016347236931324,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.438989257812523,23.886346435546898,31.485375976562523,27.729852294921898,28.217095947265648,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,61.10000228881836,92.20000457763672,93.20000457763672,5.0,100.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,0.875,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.8469164967536926,-1.714592218399048,3.092417001724243,-0.77912837266922,0.5667992830276489,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.2909863293170929,-1.2326611280441284,-2.719416379928589,-1.6442724466323853,-3.2605223655700684,-0.102556180441752,-1.2432666211389003,False,10,43,2
661,WG-AAR4,2024-10-23 16:21:00+05:30,5.0,4.75,1.5,POINT (81.03134906695605 16.575620919220295),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,765.239990234375,0.0,448.416015625,191.9199981689453,601.6400146484375,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,55.733009338378906,55.17102813720703,36.34635925292969,54.27555465698242,29.73087501525879,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,61.400001525878906,93.20000457763672,58.70000076293945,83.70000457763672,72.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0181864127516746,0.017423391342163,0.0162670705467462,0.0191452652215957,0.0173520371317863,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.888970947265648,24.086328125000023,30.785363769531276,27.529870605468773,28.127099609375023,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,99.20000457763672,87.20000457763672,80.0999984741211,5.0,100.0,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,0.125,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,0.2830834984779358,-1.5245922803878784,2.172416925430298,-0.4091283977031708,0.7367992997169495,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-1.6509863138198853,-0.8826611042022705,-2.8794164657592773,-1.7642724514007568,-3.290522336959839,-0.102556180441752,-1.2432666211389003,False,10,43,2
662,WG-RRO1,2024-10-23 16:13:00+05:30,6.0,4.12,2.5,POINT (81.13844426219333 16.66572054718538),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,692.4199829101562,0.0,450.9920349121094,194.5399932861328,593.0,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,56.11061096191406,55.99182891845703,35.1767578125,54.81955337524414,29.948474884033203,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,64.5999984741211,95.8000030517578,51.29999923706055,83.0999984741211,68.4000015258789,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0186433717608451,0.0176653116941452,0.0148091511800885,0.0192047841846942,0.016347236931324,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.438989257812523,23.886346435546898,31.485375976562523,27.729852294921898,28.217095947265648,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,61.10000228881836,92.20000457763672,93.20000457763672,5.0,100.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,0.875,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.8469164967536926,-1.714592218399048,3.092417001724243,-0.77912837266922,0.5667992830276489,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.2909863293170929,-1.2326611280441284,-2.719416379928589,-1.6442724466323853,-3.2605223655700684,-0.102556180441752,-1.2432666211389003,False,10,43,2
663,WG-AAR3,2024-10-23 16:12:00+05:30,20.0,17.3,1.5,POINT (81.02956808028854 16.576176199817297),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,765.239990234375,0.0,448.416015625,191.9199981689453,601.6400146484375,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,55.733009338378906,55.17102813720703,36.34635925292969,54.27555465698242,29.73087501525879,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,61.400001525878906,93.20000457763672,58.70000076293945,83.70000457763672,72.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0181864127516746,0.017423391342163,0.0162670705467462,0.0191452652215957,0.0173520371317863,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.888970947265648,24.086328125000023,30.785363769531276,27.529870605468773,28.127099609375023,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,99.20000457763672,87.20000457763672,80.0999984741211,5.0,100.0,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,0.125,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,0.2830834984779358,-1.5245922803878784,2.172416925430298,-0.4091283977031708,0.7367992997169495,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-1.6509863138198853,-0.8826611042022705,-2.8794164657592773,-1.7642724514007568,-3.290522336959839,-0.102556180441752,-1.2432666211389003,False,10,43,2
664,WG-GPR2,2024-10-23 07:13:00+05:30,5.0,3.65,1.5,POINT (81.09298242673214 16.64867898921755),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,695.6599731445312,0.0,450.49603271484375,191.9199981689453,88.27999877929688,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,57.10417938232422,55.17102813720703,43.32022857666016,54.27555465698242,48.92573928833008,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,65.9000015258789,93.20000457763672,63.5,83.70000457763672,88.20000457763672,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0187487993389368,0.017423391342163,0.0177096202969551,0.0191452652215957,0.0181992519646883,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.199761962890648,24.086328125000023,30.882135009765648,27.529870605468773,25.778863525390648,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,91.9000015258789,87.20000457763672,100.0,5.0,30.30000114440918,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,1.375,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,-1.0504369735717771,-1.5245922803878784,2.072795391082764,-0.4091283977031708,1.9930956363677976,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-0.5523363947868347,-0.8826611042022705,-2.739443302154541,-1.7642724514007568,-0.914721667766571,-0.102556180441752,-1.2432666211389003,True,10,43,2
665,WG-DNK1,2024-10-23 07:10:00+05:30,4.5,2.74,1.5,POINT (81.13680709647151 16.670599606555218),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,771.239990234375,0.0,444.8160095214844,194.5399932861328,90.5199966430664,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,57.96977996826172,55.99182891845703,41.9410285949707,54.81955337524414,49.38494110107422,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,67.30000305175781,95.8000030517578,57.60000228881836,83.0999984741211,89.0,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0189881585538387,0.0176653116941452,0.0166670605540275,0.0192047841846942,0.0183170121163129,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.069757080078148,23.886346435546898,31.552117919921898,27.729852294921898,25.728875732421898,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,52.900001525878906,92.20000457763672,100.0,5.0,98.70000457763672,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,2.5625,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.5704370141029358,-1.714592218399048,2.822795391082764,-0.77912837266922,2.163095712661743,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.4823364019393921,-1.2326611280441284,-2.359443187713623,-1.6442724466323853,-1.0747216939926147,-0.102556180441752,-1.2432666211389003,True,10,43,2
666,WG-GSR4,2024-10-23 06:56:00+05:30,20.0,18.8,1.5,POINT (81.08661632349272 16.61170379226981),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,695.6599731445312,0.0,450.49603271484375,191.9199981689453,10.15999984741211,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,57.10417938232422,55.17102813720703,43.32022857666016,54.27555465698242,52.9223861694336,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,65.9000015258789,93.20000457763672,63.5,83.70000457763672,92.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0187487993389368,0.017423391342163,0.0177096202969551,0.0191452652215957,0.0174033939838409,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.199761962890648,24.086328125000023,30.882135009765648,27.529870605468773,24.167657470703148,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,91.9000015258789,87.20000457763672,100.0,5.0,5.800000190734863,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,1.375,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,-1.0504369735717771,-1.5245922803878784,2.072795391082764,-0.4091283977031708,1.314846158027649,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-0.5523363947868347,-0.8826611042022705,-2.739443302154541,-1.7642724514007568,-0.5598583817481995,-0.102556180441752,-1.2432666211389003,True,10,43,2
